#	X	Y
	1	0.14978965365719535
	2	0.228860151182118
	3	0.3245543886917705
	4	0.4382869052550606
	5	0.4382869052550606
	6	0.16561222061500483
	7	0.23408663590400658
	8	0.3153304031237035
	9	0.44767529244868143
	10	0.44767529244868143
	11	0.1931167241728901
	12	0.24655191877253244
	13	0.30744413151327316
	14	0.4730264012265979
	15	0.4730264012265979
	16	0.23845845627273635
	17	0.27401801747181576
	18	0.31165639168129977
	19	0.53075258821425
	20	0.53075258821425
	21	0.3012536377239705
	22	0.32105223971122265
	23	0.3399084508102479
	24	0.6256875978317655
	25	0.6256875978317655
	26	0.3641242227520322
	27	0.3741268841789151
	28	0.3826756334754853
	29	0.7276430696923972
	30	0.7276430696923972
	31	0.409360542704828
	32	0.41452587657468337
	33	0.41857208462937995
	34	0.80504791291069
	35	0.80504791291069
	36	0.43706742106425156
	37	0.4399558417582367
	38	0.4420771051041482
	39	0.8555952200236228
	40	0.8555952200236228
	41	0.45385510739619234
	42	0.4556124343770021
	43	0.45684235662326744
	44	0.8882411166467179
	45	0.8882411166467179
	46	0.46450142636061276
	47	0.4656500178443438
	48	0.4664245709438006
	49	0.9101388116416345
	50	0.9101388116416345
	51	0.47162766576804777
	52	0.4724227696616135
	53	0.4729432637556414
	54	0.9255072630328853
	55	0.9255072630328853
	56	0.4766344848389241
	57	0.4772105982221134
	58	0.4775786376441216
	59	0.9367440574018396
	60	0.9367440574018396
	61	0.48029798979635513
	62	0.480730978683175
	63	0.4810019545467144
	64	0.9452491043065003
	65	0.9452491043065003
	66	0.48306996024950133
	67	0.4834051896377019
	68	0.48361131298398286
	69	0.9518744177266164
	70	0.9518744177266164
	71	0.4852263395548781
	72	0.48549230645442454
	73	0.4856533433658401
	74	0.9571606467627605
	75	0.9571606467627605
	76	0.48694310364293875
	77	0.48715847031195775
	78	0.4872871083696852
	79	0.9614641587035544
	80	0.9614641587035544
	81	0.488336789007857
	82	0.4885142173587982
	83	0.4886189157724963
	84	0.9650278714478465
	85	0.9650278714478465
	86	0.48948713670051797
	87	0.4896354819007525
	88	0.48972206613778735
	89	0.9680223036484653
	90	0.9680223036484653
	91	0.4904502833552121
	92	0.4905759024887272
	93	0.49064849744068756
	94	0.9705702638018843
	95	0.9705702638018843
	96	0.49126674044176094
	97	0.49137430234253154
	98	0.4914359000907271
	99	0.9727622115869918
	100	0.9727622115869918
	101	0.4919663860127073
	102	0.4920593887640139
	103	0.4921122059632621
	104	0.9746661122887508
	105	0.9746661122887508
	106	0.4925716824599865
	107	0.49265279358629843
	108	0.4926985032375726
	109	0.9763339342275485
	110	0.9763339342275485
	111	0.49309980688556465
	112	0.49317109267558434
	113	0.4932109784552303
	114	0.9778060394008657
	115	0.9778060394008657
	116	0.4935640956488767
	117	0.49362717924430083
	118	0.4936622407065142
	119	0.9791142167031823
	120	0.9791142167031823
	121	0.49397504510382295
	122	0.4940312176922189
