#	X	Y
	0	9.99694355414249E-4
	1	9.991590777644888E-4
	2	9.986244185711257E-4
	3	9.980902905226685E-4
	4	9.975566936191171E-4
	5	9.970236642402597E-4
	6	9.964912169380113E-4
	7	9.959592498489656E-4
	8	9.954278939403594E-4
	9	9.948970764526166E-4
	10	9.943668192136101E-4
	11	9.938370931195095E-4
	12	9.933079199981876E-4
	13	9.92779285297729E-4
	14	9.922512108460069E-4
	15	9.917236675391905E-4
	16	9.911966772051528E-4
	17	9.90670254395809E-4
	18	9.90144326351583E-4
	19	9.896189367282204E-4
	20	9.890941582852975E-4
	21	9.885698527796194E-4
	22	9.88046136626508E-4
	23	9.875229225144722E-4
	24	9.87000239547342E-4
	25	9.864781168289483E-4
	26	9.859565470833331E-4
	27	9.85435450274963E-4
	28	9.849149428191595E-4
	29	9.843949665082619E-4
	30	9.8387552134227E-4
	31	9.833566000452265E-4
	32	9.828381807892583E-4
	33	9.823203217820264E-4
	34	9.818029866437428E-4
	35	9.81286182650365E-4
	36	9.80769909801893E-4
	37	9.802541389944963E-4
	38	9.797389211598784E-4
	39	9.792242344701663E-4
	40	9.787100716494024E-4
	41	9.781964108697139E-4
	42	9.776833103387617E-4
	43	9.771706754690968E-4
	44	9.766586299519986E-4
	45	9.761470500961877E-4
	46	9.756360304891132E-4
	47	9.75125512923114E-4
	48	9.746154610184021E-4
	49	9.741060202941298E-4
	50	9.73597023403272E-4
	51	9.73088615864981E-4
	52	9.725806739879772E-4
	53	9.720732268760912E-4
	54	9.715663400129415E-4
	55	9.710599479149096E-4
	56	9.70554057857953E-4
	57	9.700486916699447E-4
	58	9.695438275230117E-4
	59	9.690394581411965E-4
	60	9.6853564173216E-4
	61	9.680322982603684E-4
	62	9.675295077613555E-4
	63	9.670271829236299E-4
	64	9.665253601269796E-4
	65	9.660240611992776E-4
	66	9.655232570366934E-4
	67	9.650229476392269E-4
	68	9.645231693866663E-4
	69	9.640238858992234E-4
	70	9.635250753490254E-4
	71	9.630267813918181E-4
	72	9.625289894756861E-4
	73	9.620316923246719E-4
	74	9.615349190426059E-4
	75	9.610386405256577E-4
	76	9.605428640497848E-4
	77	9.600475532351993E-4
	78	9.595527371857315E-4
	79	9.59058445005212E-4
	80	9.585646475898102E-4
	81	9.580713158356957E-4
	82	9.575784497428685E-4
	83	9.570861438987777E-4
	84	9.565942964400165E-4
	85	9.561029510223307E-4
	86	9.55612093093805E-4
	87	9.551217081025243E-4
	88	9.546318469801918E-4
	89	9.54142444243189E-4
	90	9.536535435472615E-4
	91	9.531650794087909E-4
	92	9.526771609671414E-4
	93	9.521896863589063E-4
	94	9.517027283436619E-4
	95	9.512162432656623E-4
	96	9.50730245676823E-4
	97	9.502447210252285E-4
	98	9.497596547589637E-4
	99	9.492751414654776E-4
	100	9.48791035625618E-4
	101	9.48307424550876E-4
	102	9.478243082412519E-4
	103	9.473416866967455E-4
	104	9.468595235375687E-4
	105	9.46377833315637E-4
	106	9.458966305828653E-4
	107	9.454158644075505E-4
	108	9.449356148252264E-4
	109	9.444558381801471E-4
	110	9.439764908165671E-4
	111	9.434976382181048E-4
	112	9.430192803847603E-4
	113	9.425413591088727E-4
	114	9.420639253221452E-4
	115	9.41586957196705E-4
	116	9.411104547325522E-4
	117	9.406344397575594E-4
	118	9.40158890443854E-4
	119	9.396837776876055E-4
	120	9.392091815243475E-4
	121	9.38734992814716E-4
	122	9.382612988702022E-4
	123	9.37788063311018E-4
	124	9.373153225169517E-4
	125	9.368429891765118E-4
	126	9.36371143325232E-4
	127	9.358997558592819E-4
	128	9.354288413305767E-4
	129	9.349583779112436E-4
	130	9.344883874291554E-4
	131	9.340188262285665E-4
	132	9.335497525171377E-4
	133	9.330810862593353E-4
	134	9.326129365945235E-4
	135	9.321451943833381E-4
	136	9.316779760411009E-4
	137	9.312111287727021E-4
	138	9.307447980972938E-4
	139	9.302789039793424E-4
	140	9.298134100390598E-4
	141	9.293484399677254E-4
	142	9.288838991778903E-4
	143	9.284197876695544E-4
	144	9.279561418225057E-4
	145	9.274929834646173E-4
	146	9.270302325603552E-4
	147	9.265679400414228E-4
	148	9.261060768039897E-4
	149	9.256446501240134E-4
	150	9.251837400370277E-4
	151	9.247231719200499E-4
	152	9.242631276720203E-4
	153	9.2380351270549E-4
	154	9.233443270204589E-4
	155	9.228855997207575E-4
	156	9.224273089785129E-4
	157	9.219694475177675E-4
	158	9.215120444423519E-4
	159	9.210550779243931E-4
	160	9.205985406879336E-4
	161	9.201424618368037E-4
	162	9.196868122671731E-4
	163	9.192315628752112E-4
	164	9.187768082483672E-4
	165	9.183224756270647E-4
	166	9.178685795632191E-4
	167	9.174151127808727E-4
	168	9.169620752800256E-4
	169	9.165094743366353E-4
	170	9.160573245026171E-4
	171	9.156055821222253E-4
	172	9.151542617473751E-4
	173	9.147033779299818E-4
	174	9.142529524979182E-4
	175	9.138029563473538E-4
	176	9.133533894782886E-4
	177	9.129042518907227E-4
	178	9.124555144808255E-4
	179	9.120072063524276E-4
	180	9.115593566093594E-4
	181	9.111119070439599E-4
	182	9.106649158638902E-4
