#	X	Y
	0	9.962017961176748E-4
	1	9.922222766087377E-4
	2	9.882714811726883E-4
	3	9.843491112558576E-4
	4	9.804548723733833E-4
	5	9.765884739826526E-4
	6	9.727496294562317E-4
	7	9.689380560161185E-4
	8	9.651534746905344E-4
	9	9.613956101853179E-4
	10	9.576641908452055E-4
	11	9.539589486609409E-4
	12	9.502796191678466E-4
	13	9.466259412992063E-4
	14	9.429976575267207E-4
	15	9.393945135892758E-4
	16	9.358162585991444E-4
	17	9.322626449426675E-4
	18	9.287334281925363E-4
	19	9.252283670387409E-4
	20	9.217472233529506E-4
	21	9.182897620089103E-4
	22	9.148557509234473E-4
	23	9.114449609664266E-4
	24	9.08057165943686E-4
	25	9.046921424996348E-4
	26	9.013496701186388E-4
	27	8.98029531083496E-4
	28	8.947315103864264E-4
	29	8.914553957319162E-4
	30	8.882009774596809E-4
	31	8.849680485653768E-4
	32	8.817564045804997E-4
	33	8.78565843612232E-4
	34	8.753961662081517E-4
	35	8.722471753996402E-4
	36	8.691186766564542E-4
	37	8.660104778192432E-4
	38	8.629223890722893E-4
	39	8.598542229192475E-4
	40	8.568057941211124E-4
	41	8.537769197121844E-4
	42	8.50767418929007E-4
	43	8.477771131708457E-4
	44	8.448058259998437E-4
	45	8.418533830969552E-4
	46	8.389196122000951E-4
	47	8.360043430994599E-4
	48	8.331074076469093E-4
	49	8.302286396447843E-4
	50	8.273678748881087E-4
	51	8.245249510834029E-4
	52	8.216997078605305E-4
	53	8.188919867222258E-4
	54	8.161016310071552E-4
	55	8.133284858951842E-4
	56	8.10572398372145E-4
	57	8.0783321719116E-4
	58	8.051107928495587E-4
	59	8.024049775533111E-4
	60	7.997156252541118E-4
	61	7.970425915353756E-4
	62	7.943857336430235E-4
	63	7.917449104573912E-4
	64	7.891199824637245E-4
	65	7.865108116850925E-4
	66	7.839172617827632E-4
	67	7.813391979173171E-4
	68	7.787764867474446E-4
	69	7.76228996462574E-4
	70	7.736965967179244E-4
	71	7.711791586102811E-4
	72	7.686765546822083E-4
	73	7.661886588974051E-4
	74	7.637153466060194E-4
	75	7.612564945403739E-4
	76	7.588119807776248E-4
	77	7.563816847649619E-4
	78	7.539654872421426E-4
	79	7.515632702779067E-4
	80	7.491749171947824E-4
	81	7.468003125956091E-4
	82	7.444393423769909E-4
	83	7.420918936114141E-4
	84	7.397578546239738E-4
	85	7.37437114938078E-4
	86	7.351295652713675E-4
	87	7.328350974782388E-4
	88	7.305536045984293E-4
	89	7.282849808201897E-4
	90	7.260291214303117E-4
	91	7.237859228457363E-4
	92	7.215552825750738E-4
	93	7.193370991974221E-4
	94	7.171312723815812E-4
	95	7.14937702834143E-4
	96	7.12756292307068E-4
	97	7.105869435853117E-4
	98	7.084295604583562E-4
	99	7.06284047704296E-4
	100	7.04150311120638E-4
	101	7.020282574573846E-4
	102	6.99917794431973E-4
	103	6.97818830730777E-4
	104	6.957312759291968E-4
	105	6.936550405889507E-4
	106	6.915900361578131E-4
	107	6.895361749784369E-4
	108	6.874933702977596E-4
	109	6.854615362532623E-4
	110	6.834405878332207E-4
	111	6.814304408878823E-4
	112	6.794310121310349E-4
	113	6.774422190910522E-4
	114	6.754639801537425E-4
	115	6.734962144949232E-4
	116	6.715388421136266E-4
	117	6.695917837963692E-4
	118	6.676549611293439E-4
	119	6.657282964578872E-4
	120	6.638117129132661E-4
	121	6.619051343722382E-4
	122	6.60008485477603E-4
	123	6.581216915969971E-4
	124	6.562446788342675E-4
	125	6.543773740155013E-4
	126	6.525197046824544E-4
	127	6.506715990951862E-4
	128	6.488329861869125E-4
	129	6.470037955950441E-4
	130	6.45183957615047E-4
	131	6.433734032556252E-4
	132	6.415720641678837E-4
	133	6.397798726544278E-4
	134	6.379967616605808E-4
	135	6.362226647837609E-4
	136	6.34457516271929E-4
	137	6.327012509631056E-4
	138	6.309538043385599E-4
	139	6.292151124805243E-4
	140	6.274851120939616E-4
	141	6.257637404635085E-4
	142	6.240509354605074E-4
	143	6.223466355381155E-4
	144	6.206507797505737E-4
	145	6.189633077049939E-4
	146	6.172841595748035E-4
	147	6.156132760897564E-4
	148	6.139505985246553E-4
	149	6.122960687060835E-4
	150	6.106496289928346E-4
	151	6.09011222284507E-4
	152	6.073807920038618E-4
	153	6.05758282091365E-4
	154	6.04143636999044E-4
	155	6.02536801690324E-4
	156	6.009377216275433E-4
	157	5.993463427828422E-4
	158	5.977626115991084E-4
	159	5.961864750262322E-4
	160	5.946178804761895E-4
	161	5.93056775856962E-4
	162	5.915031095263844E-4
	163	5.899568303029963E-4
	164	5.884178874850076E-4
	165	5.86886230816644E-4
	166	5.853618104962156E-4
	167	5.838445771471125E-4
	168	5.823344818535526E-4
	169	5.808314761212007E-4
	170	5.793355118962553E-4
	171	5.778465415519194E-4
	172	5.763645178623769E-4
	173	5.748893940328537E-4
	174	5.734211236726327E-4
	175	5.719596608123943E-4
	176	5.705049598793378E-4
	177	5.690569756827495E-4
	178	5.676156634365098E-4
	179	5.661809787665228E-4
	180	5.647528776446267E-4
	181	5.633313164482135E-4
	182	5.619162519281836E-4
	183	5.605076412032051E-4
	184	5.591054417740089E-4
	185	5.577096115001747E-4
	186	5.563201085912268E-4
	187	5.549368916228676E-4
	188	5.535599195315481E-4
	189	5.521891515997489E-4
	190	5.508245474574938E-4
	191	5.494660670610513E-4
	192	5.481136707395251E-4
	193	5.467673191250446E-4
	194	5.454269732074067E-4
	195	5.440925942861874E-4
	196	5.427641439968678E-4
	197	5.414415842959037E-4
	198	5.401248774468116E-4
	199	5.388139860499497E-4
	200	5.375088730062136E-4
	201	5.362095015055509E-4
	202	5.349158350873691E-4
	203	5.336278375614858E-4
	204	5.323454730371899E-4
	205	5.310687059386653E-4
	206	5.2979750097505E-4
	207	5.285318231359941E-4
	208	5.272716377125423E-4
	209	5.260169102749423E-4
	210	5.247676066666377E-4
	211	5.235236930353009E-4
	212	5.222851357768567E-4
	213	5.210519015722454E-4
	214	5.198239573741425E-4
	215	5.186012704037035E-4
	216	5.173838081436514E-4
	217	5.161715383340724E-4
	218	5.149644289951158E-4
	219	5.13762448383478E-4
	220	5.125655650181597E-4
	221	5.113737476760811E-4
	222	5.101869653637229E-4
	223	5.090051873556912E-4
	224	5.07828383174041E-4
	225	5.066565225649957E-4
	226	5.054895755301104E-4
	227	5.043275123012928E-4
	228	5.031703033430683E-4
	229	5.020179193567174E-4
	230	5.008703312837375E-4
	231	4.997275102783849E-4
	232	4.985894277309862E-4
	233	4.974560552571537E-4
	234	4.963273646868261E-4
	235	4.952033280724638E-4
	236	4.940839176906684E-4
	237	4.929691060261258E-4
	238	4.918588657872449E-4
	239	4.907531698843178E-4
	240	4.896519914406695E-4
	241	4.885553037794414E-4
	242	4.8746308043888E-4
	243	4.863752951675376E-4
	244	4.852919218935953E-4
	245	4.842129347627486E-4
	246	4.831383081173577E-4
	247	4.820680164887741E-4
	248	4.810020346046321E-4
	249	4.799403373906369E-4
	250	4.7888289995691013E-4
	251	4.778296976022895E-4
	252	4.7678070582340916E-4
	253	4.757359002914161E-4
	254	4.7469525685349764E-4
	255	4.73658751556072E-4
	256	4.7262636061231846E-4
	257	4.7159806042043726E-4
	258	4.7057382755691596E-4
	259	4.69553638768685E-4
	260	4.685374709797885E-4
	261	4.6752530128693355E-4
	262	4.665171069571364E-4
	263	4.655128654266411E-4
	264	4.645125542848483E-4
	265	4.635161513068222E-4
	266	4.625236344173285E-4
	267	4.615349817209062E-4
	268	4.6055017146520944E-4
	269	4.595691820662097E-4
	270	4.5859199209593703E-4
	271	4.5761858029551576E-4
	272	4.566489255328621E-4
	273	4.556830068590468E-4
	274	4.5472080347003913E-4
	275	4.5376229470849266E-4
	276	4.528074600658699E-4
	277	4.5185627918441413E-4
	278	4.5090873184507974E-4
	279	4.499647979972095E-4
	280	4.490244577188573E-4
	281	4.4808769123151165E-4
	282	4.4715447890883854E-4
	283	4.462248012492107E-4
	284	4.4529863889626755E-4
	285	4.443759726487654E-4
	286	4.4345678342339154E-4
	287	4.425410522717636E-4
	288	4.4162876039725754E-4
	289	4.40719889124399E-4
	290	4.3981441991035406E-4
	291	4.389123343477735E-4
	292	4.380136141513424E-4
	293	4.3711824117739713E-4
	294	4.3622619739887823E-4
	295	4.3533746491548485E-4
	296	4.3445202597198985E-4
	297	4.3356986290892603E-4
	298	4.326909582146653E-4
	299	4.3181529448011976E-4
	300	4.3094285443074905E-4
	301	4.300736209119137E-4
	302	4.2920757688365133E-4
	303	4.283447054263081E-4
	304	4.2748498973703387E-4
	305	4.2662841312272306E-4
	306	4.2577495901698233E-4
	307	4.249246109609627E-4
	308	4.2407735261462253E-4
	309	4.2323316773896244E-4
	310	4.223920402240493E-4
	311	4.2155395405219117E-4
	312	4.2071889332669803E-4
	313	4.198868422565557E-4
	314	4.190577851512241E-4
	315	4.182317064397079E-4
	316	4.174085906494525E-4
	317	4.165884224132389E-4
	318	4.1577118647201524E-4
	319	4.149568676609074E-4
	320	4.141454509269425E-4
	321	4.1333692132037556E-4
	322	4.125312639818022E-4
	323	4.117284641562497E-4
	324	4.1092850718556754E-4
	325	4.101313785104866E-4
	326	4.0933706368618584E-4
	327	4.085455483302155E-4
	328	4.0775681818743003E-4
	329	4.0697085908169856E-4
	330	4.061876569332149E-4
	331	4.054071977561422E-4
	332	4.046294676670431E-4
	333	4.038544528616765E-4
	334	4.030821396288021E-4
	335	4.0231251434795897E-4
	336	4.0154556348837587E-4
	337	4.007812736210705E-4
	338	4.000196313838505E-4
	339	3.9926062351658984E-4
	340	3.985042368409372E-4
	341	3.9775045826384646E-4
	342	3.969992747841906E-4
	343	3.962506734796283E-4
	344	3.9550464150759355E-4
	345	3.9476116612240054E-4
	346	3.9402023464895594E-4
	347	3.9328183449769967E-4
	348	3.925459531636261E-4
	349	3.9181257821871516E-4
	350	3.9108169731683307E-4
	351	3.903532981900537E-4
	352	3.896273686524261E-4
	353	3.8890389659036685E-4
	354	3.881828699753198E-4
	355	3.874642768480057E-4
	356	3.867481053334799E-4
	357	3.860343436299789E-4
	358	3.8532298000178524E-4
	359	3.8461400279829656E-4
	360	3.839074004451565E-4
	361	3.8320316142839684E-4
	362	3.825012743198087E-4
	363	3.818017277563422E-4
	364	3.8110451044664085E-4
	365	3.80409611176763E-4
	366	3.7971701879359446E-4
	367	3.790267222303056E-4
	368	3.7833871046404684E-4
	369	3.7765297256794504E-4
	370	3.7696949766960664E-4
	371	3.7628827496090367E-4
	372	3.75609293709932E-4
	373	3.7493254325103565E-4
	374	3.742580129755663E-4
	375	3.7358569235049086E-4
	376	3.729155709105368E-4
	377	3.722476382409855E-4
	378	3.715818840025092E-4
	379	3.709182979229098E-4
	380	3.702568697831575E-4
	381	3.6959758943241997E-4
	382	3.689404467790728E-4
	383	3.682854317971454E-4
	384	3.6763253452136847E-4
	385	3.669817450491405E-4
	386	3.6633305353425455E-4
	387	3.6568645019590225E-4
	388	3.650419253041559E-4
	389	3.643994691992328E-4
	390	3.637590722681067E-4
	391	3.631207249655859E-4
	392	3.624844178057201E-4
	393	3.6185014134775185E-4
	394	3.6121788621902204E-4
	395	3.6058764310146606E-4
	396	3.5995940273229844E-4
	397	3.593331559052799E-4
	398	3.587088934636668E-4
	399	3.5808660631123557E-4
	400	3.574662854107655E-4
	401	3.5684792176834555E-4
	402	3.562315064498549E-4
	403	3.556170305722181E-4
	404	3.5500448531077363E-4
	405	3.5439386188591186E-4
	406	3.537851515750184E-4
	407	3.531783457089567E-4
	408	3.5257343566043466E-4
	409	3.519704128606907E-4
	410	3.513692687915651E-4
	411	3.50769994989472E-4
	412	3.501725830269846E-4
	413	3.4957702454192373E-4
	414	3.489833112094033E-4
	415	3.4839143475850354E-4
	416	3.478013869659061E-4
	417	3.472131596592642E-4
	418	3.466267447083014E-4
	419	3.4604213403419896E-4
	420	3.454593196079784E-4
	421	3.448782934384344E-4
	422	3.4429904758813163E-4
	423	3.437215741620642E-4
	424	3.4314586531526383E-4
	425	3.425719132436502E-4
	426	3.419997101915987E-4
	427	3.414292484413681E-4
	428	3.4086052033077197E-4
	429	3.40293518238221E-4
	430	3.397282345783515E-4
	431	3.3916466181443846E-4
	432	3.386027924572309E-4
	433	3.3804261905374803E-4
	434	3.374841341958121E-4
	435	3.369273305156232E-4
	436	3.363722006962808E-4
	437	3.3581873745129414E-4
	438	3.352669335436698E-4
	439	3.3471678177039043E-4
	440	3.3416827497581304E-4
	441	3.3362140604010647E-4
	442	3.330761678881214E-4
	443	3.325325534783488E-4
	444	3.319905558125264E-4
	445	3.3145016793737696E-4
	446	3.3091138293288416E-4
	447	3.303741939133382E-4
	448	3.2983859404056836E-4
