#	X	Y
	1	0.1387522537322189
	2	0.19865352622347346
	3	0.27878951388002443
	4	0.4385853587699703
	5	0.4385853587699703
	6	0.17779533590246796
	7	0.21763813216430727
	8	0.26909879090362077
	9	0.48381706546002395
	10	0.48381706546002395
	11	0.24944956610251562
	12	0.2692506261452862
	13	0.29337062610491027
	14	0.5877536763786833
	15	0.5877536763786833
	16	0.33676593622496687
	17	0.34506110879408336
	18	0.35472127578394186
	19	0.7178376039108905
	20	0.7178376039108905
	21	0.398876330016566
	22	0.40258356288281394
	23	0.4068322222880425
	24	0.8118286206706957
	25	0.8118286206706957
	26	0.4329106354637009
	27	0.434816613534277
	28	0.4369978535541176
	29	0.8663398176855932
	30	0.8663398176855932
	31	0.4518083793487196
	32	0.4529151787574287
	33	0.4541863325531362
	34	0.8986064228459112
	35	0.8986064228459112
	36	0.46320399886777214
	37	0.4639084996419181
	38	0.46472163113313086
	39	0.9191711411722467
	40	0.9191711411722467
	41	0.47062601234336104
	42	0.47110615140118156
	43	0.4716631786019346
	44	0.9331894864275334
	45	0.9331894864275334
	46	0.4757655672003176
	47	0.4761101862342211
	48	0.4765119629289564
	49	0.943268885478706
	50	0.943268885478706
	51	0.4794988537531099
	52	0.4797563436479552
	53	0.48005791998456276
	54	0.9508248009603206
	55	0.9508248009603206
	56	0.4823147506659647
	57	0.4825133754207466
	58	0.48274699598542825
	59	0.956679095755295
	60	0.956679095755295
	61	0.4845037875128544
	62	0.4846610155680135
	63	0.48484667044742763
	64	0.9613371358830302
	65	0.9613371358830302
	66	0.4862479246561266
	67	0.48637506491820365
	68	0.48652573590171594
	69	0.9651249128209087
	70	0.9651249128209087
	71	0.4876662209254528
	72	0.48777088278044545
	73	0.48789533158601905
	74	0.9682612991726308
	75	0.9682612991726308
	76	0.4888394941246819
	77	0.48892696699866006
	78	0.489031302010178
	79	0.9708982896974905
	80	0.9708982896974905
	81	0.4898243414063579
	82	0.48989840554155595
	83	0.48998700459938294
	84	0.9731445107912436
	85	0.9731445107912436
	86	0.49066147149079176
	87	0.4907248939547862
	88	0.4908009701646202
	89	0.9750795341014609
	90	0.9750795341014609
	91	0.49138084977401075
	92	0.4914356986127378
	93	0.4915016595166961
	94	0.9767629088116981
	95	0.9767629088116981
	96	0.49200498304070206
	97	0.49205283235913905
	98	0.4921105149266553
	99	0.9782400419407832
	100	0.9782400419407832
	101	0.4925510785739934
	102	0.49259314601898846
	103	0.49264397452347053
	104	0.9795461329399633
	105	0.9795461329399633
	106	0.4930325003858274
	107	0.49306974150590555
	108	0.49311483611025936
	109	0.9807088709153976
	110	0.9807088709153976
	111	0.4934597740816915
	112	0.49349294846135683
	113	0.49353320147804636
	114	0.9817503238583376
	115	0.9817503238583376
	116	0.49384129455460773
	117	0.4938710130449711
	118	0.4939071435053865
	119	0.9826882876643995
	120	0.9826882876643995
	121	0.49418383360621154
	122	0.4942105926310964
	123	0.4942431859974939
	124	0.9835372662435192
	125	0.9835372662435192
	126	0.4944929101282356
	127	0.4945171169874038
	128	0.49454665449698204
	129	0.984309194841665
	130	0.984309194841665
	131	0.4947730641345746
	132	0.494795055928724
	133	0.49482193657965223
	134	0.9850139814963079
	135	0.9850139814963079
	136	0.49502806240640546
	137	0.4950481203731398
	138	0.4950726776076746
	139	0.9856599176414549
	140	0.9856599176414549
	141	0.49526105475581134
	142	0.49527941525691593
	143	0.4953019297685774
	144	0.9862539932014187
	145	0.9862539932014187
	146	0.4954746941342888
	147	0.49549155716749466
	148	0.49551226683844013
	149	0.986802141041047
	150	0.986802141041047
	151	0.4956712299307115
	152	0.49568676578942983
	153	0.49570587347752887
	154	0.9873094285261235
	155	0.9873094285261235
	156	0.4958525811532479
	157	0.49586693568532264
	158	0.49588461538221257
	159	0.9877802090387521
	160	0.9877802090387521
	161	0.49602039435320744
	162	0.4960336931489646
	163	0.49605009489133617
	164	0.9882182428561118
	165	0.9882182428561118
	166	0.49617608985830447
	167	0.4961884416124772
	168	0.4962036954300491
	169	0.988626794363074
	170	0.988626794363074
	171	0.4963208989642983
	172	0.49633239819485053
	173	0.49634661730743584
	174	0.9890087108181467
	175	0.9890087108181467
	176	0.4964558940722876
	177	0.4964666233344397
	178	0.4964799067588188
	179	0.9893664866199193
	180	0.9893664866199193
	181	0.4965820132769663
	182	0.4965920449778912
	183	0.49660447966720733
	184	0.9897023160867915
	185	0.9897023160867915
	186	0.4967000805563689
	187	0.4967094784516803
	188	0.4967211410618622
	189	0.9900181370695631
	190	0.9900181370695631
	191	0.49681082244991814
	192	0.4968196428848493
	193	0.4968306012414247
	194	0.9903156671973303
	195	0.9903156671973303
	196	0.4969148819137876
	197	0.49692317485819976
	198	0.4969334891808809
	199	0.9905964341649227
	200	0.9905964341649227
	201	0.49701282989288575
	202	0.4970206398087705
	203	0.49703036373901477
	204	0.9908618011712722
	205	0.9908618011712722
	206	0.49710517503460155
	207	0.49711254160670537
	208	0.4971217230740975
	209	0.9911129883886624
	210	0.9911129883886624
	211	0.4971923718816759
	212	0.4971993306356645
	213	0.49720801259172914
	214	0.9913510911652925
	215	0.9913510911652925
	216	0.49727482781359833
	217	0.49728141064134324
	218	0.4972896316837575
	219	0.9915770955253072
	220	0.9915770955253072
	221	0.49735290895294215
	222	0.49735914456072694
	223	0.49736693946648
	224	0.9917918914219934
	225	0.9917918914219934
	226	0.4974269452114793
	227	0.4974328595039366
	228	0.49744025968649386
	229	0.9919962841142782
	230	0.9919962841142782
	231	0.4974972346180779
	232	0.4975028510283014
	233	0.4975098849310603
	234	0.9921910039686908
	235	0.9921910039686908
	236	0.4975640470443141
	237	0.4975693868187018
	238	0.49757608025481576
	239	0.9923767149347273
	240	0.9923767149347273
	241	0.4976276274229094
	242	0.4976327098677808
	243	0.49763908631465215
	244	0.9925540218979907
	245	0.9925540218979907
	246	0.4976881985373696
	247	0.49769304123318026
	248	0.4976991220884922
	249	0.9927234770803313
	250	0.9927234770803313
	251	0.4977459634477236
	252	0.49775058243571035
	253	0.49775638724070725
	254	0.9928855856277339
	255	0.9928855856277339
	256	0.49780110760630114
	257	0.4978055175515903
	258	0.49781106418637006
	259	0.9930408105034573
	260	0.9930408105034573
	261	0.49785380070858
	262	0.4978580150431314
	263	0.49786331989794136
	264	0.9931895767849421
	265	0.9931895767849421
	266	0.4979041983168357
	267	0.4979082293650572
	268	0.497913307490949
	269	0.9933322754473808
	270	0.9933322754473808
	271	0.49795244328832616
	272	0.4979563023777487
	273	0.497961167619424
	274	0.9934692667039495
	275	0.9934692667039495
	276	0.4979986670347995
	277	0.4980023645938343
	278	0.4980070297070794
	279	0.9936008829620209
	280	0.9936008829620209
	281	0.498042990636011
	282	0.4980465362805053
	283	0.4980510130362514
	284	0.9937274314457931
	285	0.9937274314457931
	286	0.4980855258265255
	287	0.498088928436579
	288	0.49809322771332426
	289	0.9938491965283482
	290	0.9938491965283482
	291	0.49812637587224046
	292	0.4981296436605298
	293	0.4981337755266078
	294	0.9939664418099445
	295	0.9939664418099445
	296	0.49816563635067723
	297	0.49816877692335965
	298	0.49817275071032563
	299	0.994079411974119
	300	0.994079411974119
	301	0.49820339584709056
	302	0.49820641625820444
	303	0.4982102406264346
	304	0.9941883344487744
	305	0.9941883344487744
	306	0.49823973657675463
	307	0.4982426433769093
	308	0.49824632637435506
	309	0.9942934208956948
	310	0.9942934208956948
	311	0.4982747349423628
	312	0.498277534222401
	313	0.49828108333731463
	314	0.9943948685487787
	315	0.9943948685487787
	316	0.4983084620342597
	317	0.49831115946448545
	318	0.49831458167282283
	319	0.9944928614185762
	320	0.9944928614185762
	321	0.4983409840802045
	322	0.4983435849456898
	323	0.4983468867538044
	324	0.994587571378434
	325	0.994587571378434
	326	0.4983723628504776
	327	0.498374872082896
	328	0.49837805956605835
	329	0.9946791591455764
	330	0.9946791591455764
	331	0.49840265602339856
	332	0.49840507822977537
	333	0.49840815706698494
	334	0.9947677751687681
	335	0.9947677751687681
	336	0.49843191751567456
	337	0.4984342570043948
	338	0.49843723250989164
	339	0.9948535604327575
	340	0.9948535604327575
	341	0.498460197781447
	342	0.4984624585858203
	343	0.49846533573765484
	344	0.9949366471884429
	345	0.9949366471884429
	346	0.4984875440834314
	347	0.49848972998307545
	348	0.4984925134490501
	349	0.9950171596166277
	350	0.9950171596166277
	351	0.4985140007391224
	352	0.4985161152793965
	353	0.4985188094406559
	354	0.995095214432296
	355	0.995095214432296
	356	0.498539609344692
	357	0.4985416558543834
	358	0.4985442648268972
	359	0.9951709214355189
	360	0.9951709214355189
	361	0.4985644089788915
	362	0.49856639058633445
	363	0.49856891824048755
	364	0.9952443840144052
	365	0.9952443840144052
	366	0.49858843638899997
	367	0.4985903560367863
	368	0.49859280601526884
	369	0.9953156996048869
	370	0.9953156996048869
	371	0.49861172616063054
	372	0.49861358661905253
	373	0.49861596235321665
	374	0.9953849601115909
	375	0.9953849601115909
	376	0.49863431087299837
	377	0.4986361147523489
	378	0.4986384194771844
	379	0.9954522522935842
	380	0.9954522522935842
	381	0.49865622124107273
	382	0.49865797100291387
	383	0.49866020777077547
	384	0.9955176581183517
	385	0.9955176581183517
	386	0.4986774862458879
	387	0.49867918421338714
	388	0.49868135590659285
	389	0.9955812550870207
	390	0.9955812550870207
	391	0.4986981332541372
	392	0.4986997816215592
	393	0.49870189096396605
	394	0.9956431165335096
	395	0.9956431165335096
	396	0.49871818812806396
	397	0.49871978896949754
	398	0.4987218385371501
	399	0.9957033119000065
	400	0.9957033119000065
	401	0.4987376753265472
	402	0.49873923060393743
	403	0.49874122283487377
	404	0.9957619069909296
	405	0.9957619069909296
	406	0.49875661799819765
	407	0.49875812956874666
	408	0.4987600667720388
	409	0.9958189642073014
	410	0.9958189642073014
	411	0.49877503806718
	412	0.49877650769017373
	413	0.4987783920542706
	414	0.9958745427632754
	415	0.9958745427632754
	416	0.49879295631241916
	417	0.4987943856555306
	418	0.4987962192559652
	419	0.9959286988863745
	420	0.9959286988863745
	421	0.498810392440772
	422	0.4988117830858868
	423	0.4988135678924037
	424	0.9959814860028556
	425	0.9959814860028556
	426	0.49882736515469395
	427	0.49882871860330064
	428	0.49883045648645336
	429	0.9960329549094674
	430	0.9960329549094674
	431	0.4988438922148734
	432	0.49884520989305475
	433	0.4988469026303183
	434	0.9960831539327512
	435	0.9960831539327512
	436	0.4988599904982656
	437	0.4988612737613254
	438	0.49886292304276486
	439	0.9961321290769269
	440	0.9961321290769269
	441	0.4988756760519123
	442	0.49887692618866786
	443	0.4988785336222005
	444	0.9961799241613027
	445	0.9961799241613027
	446	0.4988909641428992
	447	0.4988921823796675
	448	0.498893749495951
	449	0.9962265809480644
	450	0.9962265809480644
	451	0.4989058693047675
	452	0.4989070568090697
	453	0.4989085850660479
	454	0.9962721392612175
	455	0.9962721392612175
