#	X	Y
	1	0.21582406892743217
	2	0.2435984389912032
	3	0.28656852943318856
	4	0.5165397522777901
	5	0.7465109751223917
	6	0.36072259399126466
	7	0.36514100889037127
	8	0.37280450804827425
	9	0.7630761062714615
	10	1.1533477044946487
	11	0.44766741080206035
	12	0.44842651560767793
	13	0.45000765239279106
	14	0.9025206383958
	15	1.3550336243988088
	16	0.47061670160465957
	17	0.4708838206706637
	18	0.47150826148627983
	19	0.9422777444732615
	20	1.4130472274602432
	21	0.4799087689497603
	22	0.48003999079845355
	23	0.48037120255104154
	24	0.9593346466766199
	25	1.4382980908021983
	26	0.48483700469376273
	27	0.4849137725639166
	28	0.4851187545805979
	29	0.968701754689214
	30	1.4522847547978301
	31	0.48786904976952233
	32	0.4879189994428772
	33	0.48805837256133694
	34	0.9746007875613312
	35	1.4611432025613253
	36	0.48991517914385596
	37	0.4899500820680805
	38	0.4900510322360714
	39	0.9786497453726666
	40	1.4672484585092618
	41	0.4913856858916729
	42	0.491411353451979
	43	0.49148786995834315
	44	0.981597891667654
	45	1.4717079133769648
	46	0.4924917938074397
	47	0.49251140844181557
	48	0.49257142161570533
	49	0.9838388523106274
	50	1.4751062830055495
	51	0.4933530295614918
	52	0.49336847341696066
	53	0.49341681421755834
	54	0.9855989367313407
	55	1.477781059245123
	56	0.49404199196482196
	57	0.4940544463024152
	58	0.4940942259671313
	59	0.9870173821880901
	60	1.479940538409049
	61	0.4946052702795246
	62	0.4946155123651831
	63	0.4946488253923749
	64	0.9881845032851099
	65	1.4817201811778449
	66	0.4950741075668055
	67	0.4950826689294688
	68	0.49511097725741626
	69	0.989161418048671
	70	1.4832118588399257
	71	0.4954702239720196
	72	0.4954774799194899
	73	0.4955018351123845
	74	0.989990950016377
	75	1.4844800649203695
	76	0.49580917962731297
	77	0.49581540242059047
	78	0.4958365803222319
	79	0.9907039888284266
	80	1.4855713973346214
	81	0.4961024087388551
	82	0.4961078005052681
	83	0.4961263861179762
	84	0.9913233717902505
	85	1.4865203574625248
	86	0.4963584988736438
	87	0.496363212705832
	88	0.4963796555186603
	89	0.9918663441851814
	90	1.4873530328517024
	91	0.4965840228057468
	92	0.49658817670248684
	93	0.49660282781617204
	94	0.9923461701819746
	95	1.488089512547777
	96	0.4967840952339034
	97	0.4967877815573675
	98	0.49680091923194064
	99	0.9927732176465388
	100	1.488745516061137
	101	0.496962754865854
	102	0.49696604690780205
	103	0.49697789453822744
	104	0.9931557068437966
	105	1.489333519149366
	106	0.49712323253042173
	107	0.49712618916582385
	108	0.49713692818162747
	109	0.9935002384880607
	110	1.489863548794494
	111	0.49726814305630906
	112	0.4972708121025834
	113	0.49728059138922304
	114	0.9938121734133711
	115	1.4903437554375192
	116	0.4973996250325728
	117	0.49740204571478214
	118	0.49741098860433824
	119	0.9940959103032352
	120	1.490780832002132
	121	0.4975194442321921
	122	0.4975216490192916
	123	0.49752985855225246
	124	0.994355092026574
	125	1.4911803255008955
	126	0.4976290712500635
	127	0.4976310872412844
	128	0.4976386501787465
	129	0.9945927610995606
	130	1.4915468720203748
	131	0.49772974054774943
	132	0.4977315905323189
	133	0.497738580451792
	134	0.9948114783215785
	135	1.491884376191365
	136	0.4978224958944282
	137	0.49782419917079285
	138	0.4978306788809601
	139	0.9950134143702678
	140	1.4921961498595755
	141	0.49790822572115945
	142	0.4979097987368982
	143	0.4979158221800243
	144	0.995200421279183
	145	1.4924850203783415
	146	0.4979876909042914
	147	0.4979891477607725
	148	0.49799476152531513
	149	0.9953740887680054
	150	1.4927534160106957
	151	0.4980615468020113
	152	0.49806289965592215
	153	0.49806814418949436
	154	0.9955357890404788
	155	1.4930034338914633
	156	0.49813036088296964
	157	0.49813162026842955
	158	0.4981365308581872
	159	0.9956867127120865
	160	1.4932368945659857
	161	0.4981946269411943
	162	0.49819580203014174
	163	0.4982004096010366
	164	0.9958278978499429
	165	1.493455386098849
	166	0.4982547766434688
	167	0.49825587545765737
	168	0.49826020722686615
	169	0.9959602536168937
	170	1.493660300006921
	171	0.4983111889747484
	172	0.4983122185595004
	173	0.49831629857639453
	174	0.9960845796536885
	175	1.4938528607309824
	176	0.49836419801430915
	177	0.4983651645818173
	178	0.49836901417617946
	179	0.9962015820688473
	180	1.4940341499615153
	181	0.4984140993765221
	182	0.49841500842473263
	183	0.49841864658091706
	184	0.9963118867088778
	185	1.4942051268368386
	186	0.4984611555760133
	187	0.49846201198779705
	188	0.4984654556587332
	189	0.9964160502333286
	190	1.4943666448079238
	191	0.49850560052083526
	192	0.4985064086471466
	193	0.498509673019181
	194	0.9965145694067188
	195	1.4945194657942564
	196	0.4985476432944191
	197	0.4985484070243718
	198	0.4985515057417038
	199	0.9966078889333342
	200	1.4946642721249646
	201	0.4985874713541067
	202	0.49858819417429984
	203	0.49859113953002904
	204	0.9966964080945391
	205	1.494801676659049
	206	0.49862525324849677
	207	0.49862593829346097
	208	0.4986287413929025
	209	0.9967804863967057
	210	1.494932231400509
	211	0.49866114093587893
	212	0.4986617910311521
	213	0.49866446193200886
	214	0.9968604483975507
	215	1.4950564348630926
	216	0.4986952717703627
	217	0.4986958894694174
	218	0.4986984373025479
	219	0.9969365878469352
	220	1.4951747383913225
	221	0.4987277702098959
	222	0.49872835782591607
	223	0.4987307908997633
	224	0.9970091712530409
	225	1.4952875516063184
	226	0.4987587492905098
	227	0.49875930892383313
	228	0.498761634815037
	229	0.9970784409647894
	230	1.4953952471145417
	231	0.4987883119032398
	232	0.49878884546513874
	233	0.4987910710974202
	234	0.997144617845338
	235	1.495498164593256
	236	0.49881655190381996
	237	0.4988170611371765
	238	0.49881919285022785
	239	0.9972079035985262
	240	1.4955966143468244
	241	0.49884355508012024
	242	0.4988440415774571
	243	0.4988460851872851
	244	0.9972684827996956
	245	1.495690880412106
	246	0.49886939999813235
	247	0.498869865217385
	248	0.4988718260693204
	249	0.9973265246737747
	250	1.495781223278229
	251	0.49889415874389903
	252	0.49889460402225166
	253	0.4988964870376436
	254	0.9973821846565524
	255	1.4958678822754612
	256	0.4989178975760034
	257	0.49891832414205906
	258	0.49892013385951656
	259	0.9974356057693567
	260	1.4959510776791969
	261	0.4989406775009273
	262	0.4989410864854412
	263	0.4989428270973499
	264	0.9974869198326279
	265	1.496031012567906
	266	0.4989625547817011
	267	0.49896294722707124
	268	0.49896462261200547
	269	0.9975362485399839
	270	1.4961078744679623
	271	0.49898358138867926
	272	0.49898395825735725
	273	0.49898557200891663
	274	0.9975837044111175
	275	1.4961818368133186
	276	0.4990038053999764
	277	0.4990041675819399
	278	0.4990057230344617
	279	0.9976293916391799
	280	1.4962530602438981
	281	0.49902327135798846
	282	0.49902361967739406
	283	0.4990251199289299
	284	0.9976734068460165
	285	1.496321693763103
	286	0.4990420205875105
	287	0.4990423558086304
	288	0.49904380374152063
	289	0.997715839756735
	290	1.4963878757719493
	291	0.4990600914801874
	292	0.4990604143127169
	293	0.4990618126120517
	294	0.997756773803478
	295	1.4964517349949045
	296	0.49907751974937264
	297	0.49907783085318635
	298	0.49907918202340107
	299	0.9977962866669086
	300	1.496513391310416
	301	0.49909433865892466
	302	0.49909463864834486
	303	0.4990959450281679
	304	0.9978344507627802
	305	1.4965729564973924
	306	0.49911057922899016
	307	0.49911086867662613
	308	0.4991121324525656
	309	0.9978713336799748
	310	1.496630534907384
	311	0.49912627042142765
	312	0.4991265498616348
	313	0.4991277730801686
	314	0.9979069985755565
	315	1.4966862240709444
	316	0.499141439307181
	317	0.4991417092391825
	318	0.4991428938177953
	319	0.9979415045316882
	320	1.496740115245581
	321	0.4991561112176151
	322	0.4991563721083243
	323	0.4991575198455162
	324	0.9979749068786268
	325	1.4967922939117373
	326	0.4991703098815786
	327	0.49917056216815464
	328	0.4991716747525319
	329	0.9980072574875063
	330	1.4968428402224807
	331	0.49918405754973333
	332	0.4991843016418991
	333	0.49918538066044343
	334	0.9980386050361432
